Team,Score,Total_Matches
Man Utd,152,29
Sheffield Utd,160,29
Aston Villa,145,30
Crystal Palace,145,29
Nottingham Forest,164,30
Arsenal,145,29
Spurs,140,29
Brighton,147,29
Brentford,170,30
Newcastle,161,29
West Ham,150,30
Man City,145,29
Luton,161,30
Liverpool,144,29
Chelsea,146,28
Burnley,168,30
Bournemouth,157,29
Everton,161,29
Wolves,151,29
Fulham,157,30
